u;g;r;i;z;specobjid;redshift;plate;mjd;class
1.925.243;1.813.035;175.816;1.727.784;1.711.384;3,05E+22;0.06272236;271;51883;GALAXY
1.944.082;1.737.083;1.633.696;1.588.241;1.548.007;3,06E+22;0.09257647;272;51941;GALAXY
1.927.058;1.817.954;1.762.054;1.724.121;1.702.961;3,06E+22;0.09317704;272;51941;GALAXY
1.951.307;1.754.918;1.657.006;1.611.872;1.577.169;3,06E+22;0.094426;272;51941;GALAXY
1.744.188;1.650.197;161.593;160.127;159.655;4,31E+23;0.000324226;3832;55289;STAR
1.945.882;1.903.379;1.874.002;1.875.484;187.174;3,06E+22;0.9878923;272;51941;QSO
1.926.553;1.814.392;1.765.994;1.731.314;171.382;3,06E+22;0.09625829;272;51941;GALAXY
1.941.533;1.919.654;1.899.171;1.864.631;1.857.148;4,31E+23;1.896.616;3831;55543;QSO
1.930.088;1.917.728;1.926.831;1.940.944;1.954.679;4,31E+23;1.350.456;3832;55289;QSO
1.919.938;1.725.997;1.634.987;1.597.334;1.563.232;3,07E+22;0.09517123;273;51957;GALAXY
1.930.103;1.774.245;1.689.154;1.643.431;1.610.919;3,06E+22;0.09610251;272;51941;GALAXY
1.679.231;1.550.062;1.492.929;1.468.886;1.454.752;3,07E+22;0.00083366;273;51957;STAR
181.164;1.660.579;158.752;1.548.047;1.517.607;3,06E+22;0.05606531;272;51941;GALAXY
1.920.144;1.803.407;1.766.074;1.739.079;1.730.588;3,06E+22;0.05642423;272;51941;GALAXY
1.915.184;1.810.442;1.779.133;175.432;1.739.712;3,06E+22;0.03452292;272;51941;GALAXY
1.942.867;1.759.117;1.657.017;160.061;1.554.113;3,07E+22;0.09401862;273;51957;GALAXY
188.906;1.789.754;1.759.805;1.746.548;1.739.401;4,31E+22;0.00014573;3832;55289;STAR
1.925.194;182.717;1.801.712;1.790.655;178.851;3,07E+22;0.000635232;273;51957;STAR
1.940.891;1.779.996;1.701.348;1.659.578;1.629.567;3,06E+22;0.09467486;272;51941;GALAXY
1.927.823;1.812.834;1.772.846;1.740.861;1.731.925;3,07E+22;0.07181334;273;51957;GALAXY
188.345;1.677.964;157.686;1.532.982;149.749;3,06E+22;0.09450503;272;51941;GALAXY
1.953.542;1.798.712;1.707.004;1.660.347;162.515;3,06E+22;0.1468786;272;51941;GALAXY
1.921.375;1.786.078;1.716.067;1.672.168;1.642.554;3,06E+22;0.09498288;272;51941;GALAXY
1.921.625;1.749.431;1.658.157;1.612.693;1.579.549;3,06E+22;0.118056;272;51941;GALAXY
1.756.078;1.584.306;1.494.349;1.444.422;1.398.974;3,06E+22;0.03494354;272;51941;GALAXY
1.958.471;1.770.535;167.687;1.635.852;1.600.057;3,07E+22;0.0935319;273;51957;GALAXY
1.944.382;1.820.186;1.757.832;1.724.597;1.698.098;3,07E+22;0.07396382;273;51957;GALAXY
1.943.612;183.378;1.818.679;1.816.129;1.819.179;3,07E+22;0.000970754;273;51957;STAR
195.219;1.816.031;1.761.438;1.724.478;1.699.166;3,07E+22;0.08698336;273;51957;GALAXY
1.915.374;1.911.041;1.905.404;1.877.618;1.868.085;3,07E+22;1.875.947;273;51957;QSO
1.886.469;1.750.174;1.683.774;1.644.392;1.617.204;3,07E+22;0.09084529;273;51957;GALAXY
1.955.022;1.788.519;1.709.384;1.672.751;1.641.544;3,07E+22;0.06510175;273;51957;GALAXY
1.778.733;1.624.017;1.549.375;1.507.718;1.473.213;3,07E+22;0.03397743;273;51957;GALAXY
1.945.107;1.838.657;1.823.066;1.818.887;1.819.806;3,07E+22;0.000359334;273;51957;STAR
1.903.105;1.890.905;186.332;1.850.312;1.849.295;3,07E+22;1.172.575;273;51957;QSO
1.898.467;1.780.774;1.731.339;1.697.296;167.476;3,07E+22;0.0648981;273;51957;GALAXY
1.876.714;1.693.103;160.499;1.561.207;1.525.153;3,07E+22;0.08272831;273;51957;GALAXY
1.956.036;181.666;176.468;1.735.279;1.720.367;3,07E+22;0.05840081;273;51957;GALAXY
1.930.804;188.975;1.912.333;1.937.422;1.947.773;3,09E+21;-6.49E-05;274;51913;STAR
1.711.091;1.575.166;1.501.781;1.461.758;1.429.235;3,07E+21;0.02770622;273;51957;GALAXY
1.885.895;1.784.279;1.739.774;1.716.279;1.695.072;3,07E+21;0.02126185;273;51957;GALAXY
1.843.512;1.730.352;1.719.988;1.721.554;1.721.168;3,07E+22;0.000760672;273;51957;STAR
1.779.241;1.666.238;1.630.104;1.616.709;1.610.818;3,29E+23;-0.000132917;2920;54562;STAR
1.910.976;1.773.485;1.716.479;1.695.688;1.682.334;3,26E+22;-0.000173108;2895;54567;STAR
1.714.923;1.554.331;1.500.412;148.333;1.476.185;3,26E+22;9.88E-06;2895;54567;STAR
1.813.579;16.62;1.609.115;1.589.266;1.578.976;3,26E+22;-5.15E-05;2895;54567;STAR
193.719;1.874.821;1.780.828;173.182;1.699.094;3,27E+21;0.2384535;290;51941;QSO
1.815.923;1.681.399;1.621.589;1.600.613;1.584.773;3,29E+23;-0.000773104;2920;54562;STAR
1.632.855;1.531.857;1.502.294;1.491.374;1.489.553;3,26E+22;-3.29E-05;2895;54567;STAR
178.005;1.660.727;1.618.797;1.604.867;1.597.751;3,26E+22;-0.000250066;2895;54567;STAR
1.857.653;1.768.594;1.745.869;1.737.851;1.737.804;3,26E+23;-0.000481667;2895;54567;STAR
1.947.127;183.652;1.847.488;1.856.451;1.862.382;3,29E+23;0.000112753;2920;54562;STAR
1.912.665;1.771.632;1.718.634;1.696.498;1.684.687;3,26E+23;6.11E-06;2895;54567;STAR
1.800.067;160.931;1.529.277;1.497.982;148.094;3,26E+23;3.38E-05;2895;54567;STAR
181.284;1.630.162;1.570.005;1.553.994;1.549.854;3,26E+23;1.86E-05;2895;54567;STAR
1.832.051;1.689.544;1.636.172;1.616.441;1.611.468;3,29E+23;-8.07E-05;2920;54562;STAR
180.092;168.149;1.635.628;1.615.085;1.601.649;3,27E+21;0.02279919;290;51941;GALAXY
1.857.035;1.739.246;1.695.448;1.664.374;1.648.623;3,27E+22;0.08034749;290;51941;GALAXY
1.895.351;188.721;1.861.315;1.859.806;1.871.719;3,27E+21;1.215.538;290;51941;QSO
1.800.362;1.647.341;1.592.259;1.571.688;1.564.202;3,26E+23;8.43E-06;2895;54567;STAR
1.825.708;1.723.043;1.710.457;1.706.309;1.708.691;3,26E+23;-0.00024857;2895;54567;STAR
1.806.198;1.817.445;1.866.319;1.897.943;1.928.476;3,29E+23;-6.93E-05;2920;54562;STAR
1.765.168;1.646.087;1.611.174;1.596.434;1.591.781;3,26E+23;-3.76E-05;2895;54567;STAR
1.744.747;161.568;1.564.906;1.543.061;153.442;3,26E+23;0.000626346;2895;54567;STAR
1.764.121;1.631.137;1.583.296;1.564.754;1.556.873;3,26E+23;0.000123686;2895;54567;STAR
1.917.885;1.761.417;1.690.285;1.647.362;1.620.284;3,27E+22;0.1083665;290;51941;GALAXY
1.744.684;1.647.435;1.619.601;1.608.416;1.606.882;3,26E+23;0.000682136;2895;54567;STAR
1.855.441;1.761.557;174.075;1.731.738;1.733.438;3,26E+23;-0.000365598;2895;54567;STAR
1.889.325;1.881.742;1.884.301;1.867.533;1.850.327;3,27E+22;2.007.343;290;51941;QSO
1.798.142;1.653.124;1.598.778;1.577.157;1.566.088;3,26E+23;0.000177747;2895;54567;STAR
1.939.293;1.838.481;1.795.502;1.774.713;1.771.264;3,29E+23;0.000383909;2920;54562;STAR
191.581;1.719.834;1.623.881;1.580.317;1.543.806;3,27E+22;0.09052185;290;51941;GALAXY
1.795.998;169.956;1.661.325;1.644.035;1.634.248;3,26E+23;0.000141414;2895;54567;STAR
1.919.136;1.831.329;1.803.049;1.793.967;1.793.863;3,29E+23;0.000425948;2920;54562;STAR
1.714.412;1.621.274;15.921;1.581.878;1.581.111;3,26E+23;0.000645585;2895;54567;STAR
1.751.531;1.620.045;1.568.766;1.551.929;154.486;3,26E+23;-0.000235161;2895;54567;STAR
1.896.314;1.759.786;1.708.255;1.691.562;1.682.683;3,26E+23;0.000289279;2895;54567;STAR
190.892;1.742.552;1.653.225;1.609.403;1.573.852;3,27E+22;0.08979167;290;51941;GALAXY
1.895.655;176.471;1.691.203;1.648.641;161.866;3,27E+22;0.1164155;290;51941;GALAXY
1.929.418;1.784.228;1.729.527;171.264;1.703.474;3,26E+23;2.08E-05;2895;54567;STAR
1.630.124;153.312;1.501.175;1.489.482;1.485.194;3,26E+23;0.000400701;2895;54567;STAR
1.857.187;1.756.417;1.722.917;1.710.789;1.706.586;3,26E+23;0.000119507;2895;54567;STAR
1.646.668;15.269;1.488.395;1.474.644;1.471.614;3,26E+23;-9.97E-05;2895;54567;STAR
1.948.091;1.824.233;1.772.408;174.977;1.736.199;3,26E+23;0.000688943;2895;54567;STAR
178.125;163.429;1.559.771;1.518.967;1.487.065;3,27E+22;0.07249224;290;51941;GALAXY
1.883.398;1.760.006;1.687.173;1.647.609;1.619.033;3,27E+22;0.07200869;290;51941;GALAXY
1.895.565;1.812.916;1.777.666;1.761.678;1.754.009;3,29E+23;0.001081874;2920;54562;STAR
1.749.214;1.580.527;1.513.732;1.487.314;1.472.937;3,26E+23;-5.64E-05;2895;54567;STAR
1.784.209;169.064;1.663.681;16.526;165.028;3,26E+23;0.000150152;2895;54567;STAR
1.896.813;1.794.991;1.749.515;1.727.039;1.714.994;3,26E+23;2.68E-05;2895;54567;STAR
1.688.696;1.518.882;1.449.096;14.194;1.403.214;3,26E+23;-0.000192874;2895;54567;STAR
1.891.048;1.790.761;1.743.517;1.696.392;1.687.224;3,27E+22;0.121482;290;51941;GALAXY
1.925.568;1.813.317;1.758.405;1.719.809;1.694.482;3,12E+22;0.09681862;277;51908;GALAXY
1.858.539;1.744.017;1.698.545;1.670.627;1.655.293;3,12E+22;0.03834352;277;51908;GALAXY
1.870.817;1.756.186;170.752;1.682.436;166.447;3,12E+22;0.02147934;277;51908;GALAXY
1.959.427;1.838.557;1.768.336;17.307;1.708.768;3,12E+22;0.09223218;277;51908;GALAXY
1.942.913;1.752.109;1.654.752;1.611.374;1.574.206;3,12E+21;0.1023552;277;51908;GALAXY
1.744.763;1.740.266;1.750.672;1.752.596;1.711.701;4,32E+23;0.3788754;3836;55302;QSO
1.900.821;1.881.989;1.876.197;1.849.328;1.855.766;3,12E+21;1.735.306;277;51908;QSO
1.796.716;168.582;1.649.776;1.634.852;1.630.215;3,12E+22;-0.000159798;277;51908;STAR
1.958.979;1.760.658;1.650.775;1.606.941;156.749;3,12E+21;0.1254037;277;51908;GALAXY
1.901.376;1.737.282;1.652.387;1.604.365;1.573.745;3,12E+22;0.07376079;277;51908;GALAXY
1.699.432;1.579.183;1.527.985;1.497.925;147.697;3,12E+22;0.0334835;277;51908;GALAXY
1.944.885;1.747.757;1.655.873;1.614.563;1.580.436;3,12E+22;0.07397272;277;51908;GALAXY
1.892.363;1.726.388;1.643.297;1.600.368;1.563.324;3,12E+22;0.02864285;277;51908;GALAXY
1.878.444;1.868.543;1.867.734;1.844.476;1.836.081;3,12E+22;172.093;277;51908;QSO
1.919.454;182.396;1.788.532;1.774.109;1.769.597;4,26E+23;0.000844671;3787;55565;STAR
1.880.128;1.790.495;1.755.863;1.741.512;1.735.387;4,25E+23;0.000755492;3773;55240;STAR
1.730.171;1.604.475;1.609.419;1.615.114;1.617.701;3,12E+22;-0.00025183;277;51908;STAR
1.887.612;1.873.602;1.868.644;1.842.043;1.836.785;3,13E+22;1.739.622;278;51900;QSO
1.827.351;1.640.658;1.554.518;1.513.496;1.480.932;3,13E+22;0.04576474;278;51900;GALAXY
1.953.954;1.796.132;1.715.958;1.673.947;164.393;3,12E+22;0.0461611;277;51908;GALAXY
1.883.664;1.779.551;1.739.124;1.715.681;1.698.134;3,12E+22;0.03331094;277;51908;GALAXY
1.955.145;1.824.758;1.761.806;1.724.913;1.700.541;3,13E+22;0.07032461;278;51900;GALAXY
1.639.398;1.622.292;1.642.408;1.638.773;1.620.318;4,25E+23;0.4237695;3773;55240;QSO
1.931.236;1.728.536;1.627.297;1.580.224;1.539.321;3,13E+21;0.09054341;278;51900;GALAXY
1.907.446;1.787.687;1.735.461;1.703.825;1.680.634;3,13E+22;0.09044667;278;51900;GALAXY
1.890.371;1.770.587;1.727.521;170.301;1.688.293;3,13E+22;0.04807313;278;51900;GALAXY
1.758.879;1.576.081;149.593;1.455.726;1.424.744;3,13E+22;0.03824842;278;51900;GALAXY
1.845.418;1.759.248;1.731.742;17.188;1.716.982;4,25E+23;-5.78E-05;3773;55240;STAR
1.878.704;1.680.903;1.579.539;1.531.342;1.494.918;3,13E+21;0.1128998;278;51900;GALAXY
1.875.355;1.781.158;174.755;1.767.501;1.728.985;3,13E+22;-0.000296908;278;51900;STAR
1.907.418;1.858.641;1.800.492;1.777.501;1.775.912;3,13E+22;1.802.212;278;51900;QSO
1.940.988;1.823.969;1.768.433;1.741.557;1.717.148;3,13E+22;0.03871421;278;51900;GALAXY
1.798.419;1.612.447;1.530.774;1.490.887;1.456.817;3,13E+22;0.02880348;278;51900;GALAXY
193.086;1.746.918;1.662.757;1.624.688;1.592.839;3,13E+22;0.07181122;278;51900;GALAXY
1.953.507;1.755.457;1.651.991;1.609.631;157.038;3,13E+22;0.1115646;278;51900;GALAXY
1.725.497;1.545.822;1.462.087;1.421.141;1.386.431;3,13E+22;0.04655705;278;51900;GALAXY
1.902.336;170.235;1.600.804;155.729;1.519.605;3,13E+22;0.1111355;278;51900;GALAXY
189.642;1.808.353;1.775.463;173.947;1.734.639;3,13E+22;0.1098315;278;51900;GALAXY
1.925.863;1.848.204;1.811.614;175.987;1.757.342;3,13E+22;0.1094904;278;51900;GALAXY
1.910.832;1.887.219;1.853.382;1.835.899;1.808.469;3,13E+22;0.2572901;278;51900;QSO
1.927.553;1.922.455;1.917.879;1.900.458;1.892.875;3,13E+22;1.941.778;278;51900;QSO
1.891.626;1.777.457;1.726.922;1.694.552;167.597;3,13E+22;0.09020376;278;51900;GALAXY
1.841.599;1.659.383;1.568.014;1.524.811;1.490.371;3,13E+22;0.09037574;278;51900;GALAXY
1.782.171;1.618.506;1.535.982;1.481.807;1.451.594;3,13E+22;0.09042711;278;51900;QSO
1.939.888;1.851.277;1.818.876;1.807.286;1.800.324;4,25E+23;0.000309134;3773;55240;STAR
1.942.721;1.792.982;1.713.053;1.676.155;1.647.138;3,13E+22;0.06422289;278;51900;GALAXY
1.682.234;1.587.051;1.549.392;1.532.382;1.517.367;3,13E+22;0.01326556;278;51900;GALAXY
1.924.193;1.890.892;1.879.272;1.858.503;1.866.214;3,13E+22;1.512.699;278;51900;QSO
1.878.107;186.744;1.859.999;1.836.688;1.838.834;3,13E+22;1.821.192;278;51900;QSO
1.797.189;1.835.325;1.884.194;1.919.538;1.950.974;4,31E+22;-0.000143071;3825;55533;STAR
1.837.109;1.620.697;1.525.354;1.479.899;1.474.187;5,36E+22;-6.89E-05;476;52314;STAR
175.434;1.558.319;1.466.213;1.416.591;1.380.773;5,36E+22;0.02544205;476;52314;GALAXY
1.956.295;1.897.588;1.876.212;1.876.532;1.853.604;4,31E+23;2.201.163;3825;55533;QSO
1.834.674;1.829.909;1.849.475;1.867.688;1.890.414;4,31E+23;-0.000306638;3825;55533;STAR
1.893.905;1.875.433;1.866.929;1.839.901;1.834.296;4,31E+23;1.719.752;3826;55563;QSO
1.938.528;1.778.866;1.697.987;1.657.544;162.369;5,36E+21;0.09092774;476;52314;GALAXY
164.521;1.530.543;1.514.818;1.513.035;1.516.097;5,36E+22;0.000306109;476;52314;STAR
191.256;1.795.891;1.777.781;1.773.873;1.772.672;5,36E+22;0.001042861;476;52314;STAR
1.959.534;1.833.888;1.783.259;1.764.017;1.754.989;5,36E+22;0.00023934;476;52314;STAR
1.925.157;1.719.157;1.619.525;1.574.163;1.538.346;5,36E+22;0.06199878;476;52314;GALAXY
1.921.702;1.801.118;1.789.094;178.761;1.791.762;5,36E+22;0.001078201;476;52314;STAR
1.933.185;1.821.254;17.519;1.707.756;1.684.713;5,37E+22;0.1473927;477;52026;GALAXY
1.955.322;1.943.875;1.924.568;1.914.084;1.920.739;5,36E+22;143.029;476;52314;QSO
1.739.366;1.622.112;1.575.643;1.549.954;1.535.344;5,36E+22;0.02599558;476;52314;GALAXY
1.879.947;1.897.394;1.917.481;1.930.837;1.932.477;4,31E+23;0.001123082;3826;55563;STAR
192.041;1.804.214;1.754.848;1.721.816;1.706.528;5,36E+22;0.08350793;476;52314;GALAXY
1.886.915;1.773.447;1.725.329;170.395;1.685.552;3,00E+22;0.00658949;266;51630;GALAXY
189.721;1.787.579;173.342;1.693.463;1.674.589;5,37E+22;0.05064557;477;52026;GALAXY
1.955.193;1.833.518;17.737;1.740.774;1.724.087;3,00E+22;0.09888644;266;51630;GALAXY
1.877.625;169.478;1.603.059;1.556.422;1.521.028;3,00E+22;0.02660205;266;51630;GALAXY
1.937.867;1.744.197;1.649.375;1.603.287;1.565.151;3,00E+22;0.03635695;266;51630;GALAXY
1.930.694;1.801.443;1.728.729;1.687.363;1.657.797;5,41E+22;0.1225454;480;51989;GALAXY
187.196;1.722.156;1.641.532;1.596.881;1.562.269;3,00E+20;0.03801033;266;51630;GALAXY
1.741.963;153.452;1.435.107;1.386.729;1.350.864;3,00E+22;0.03617733;266;51630;GALAXY
1.879.792;1.773.394;1.719.519;1.686.494;1.663.138;3,00E+22;0.0374546;266;51630;GALAXY
192.669;1.730.498;1.634.389;1.588.671;1.551.674;3,00E+22;0.03516901;266;51630;GALAXY
1.872.606;1.746.576;16.727;1.627.238;1.599.303;5,40E+22;0.1206335;480;51989;GALAXY
1.741.267;1.709.897;1.739.865;1.765.552;1.787.561;4,31E+23;0.000125195;3826;55563;STAR
1.770.856;1.644.154;1.570.594;1.529.789;1.498.198;3,00E+22;0.03032346;266;51630;GALAXY
1.874.275;1.726.978;1.662.725;1.634.429;1.621.385;3,00E+22;0.000507593;266;51630;STAR
1.851.254;1.712.438;1.653.009;1.629.596;1.616.014;3,01E+22;-3.74E-05;267;51608;STAR
1.925.579;1.812.039;1.754.475;1.722.807;1.705.199;3,00E+22;0.02518325;266;51630;GALAXY
1.670.126;1.579.634;1.540.868;151.901;1.501.292;3,00E+22;0.03053254;266;51630;GALAXY
1.734.683;1.563.673;146.184;1.412.285;1.367.896;3,00E+22;0.0200758;266;51630;GALAXY
1.898.516;1.734.394;1.656.421;1.620.214;1.589.514;3,00E+22;0.02013125;266;51630;GALAXY
1.955.862;1.828.053;1.779.416;1.757.239;1.729.816;3,01E+22;0.03038891;267;51608;GALAXY
1.836.586;1.706.604;1.725.231;1.726.211;1.717.261;5,40E+22;-0.000258867;480;51989;STAR
1.958.055;1.788.885;1.701.648;1.655.652;1.619.851;3,00E+22;0.06269012;266;51630;GALAXY
1.786.546;1.569.004;1.462.792;1.413.005;137.438;3,00E+21;0.06200635;266;51630;GALAXY
1.876.578;1.757.102;1.705.291;1.669.727;165.134;3,01E+21;0.07320447;267;51608;GALAXY
1.848.396;1.676.043;1.598.171;156.036;1.530.425;3,01E+21;0.03094283;267;51608;GALAXY
1.883.207;1.859.205;1.873.667;1.818.243;1.874.379;3,01E+22;0.09770181;267;51608;GALAXY
192.575;1.771.424;1.691.903;1.645.438;1.615.356;3,01E+22;0.08081359;267;51608;GALAXY
1.923.989;1.814.667;1.770.473;1.736.212;1.727.708;3,01E+22;0.08665648;267;51608;GALAXY
1.949.921;1.747.877;1.648.082;1.602.574;156.892;3,01E+22;0.09342141;267;51608;GALAXY
1.911.004;1.890.281;187.216;1.847.826;1.844.559;3,01E+22;0.5017995;267;51608;QSO
1.953.684;183.191;176.644;172.945;1.708.201;3,01E+21;0.1427079;267;51608;GALAXY
1.878.848;176.971;1.724.739;1.706.241;1.696.377;5,42E+22;0.000146592;481;51908;STAR
1.942.995;1.739.055;1.639.533;1.593.605;1.553.438;5,64E+22;0.09834226;501;52235;GALAXY
1.707.409;1.573.752;1.510.394;1.479.194;1.454.627;5,64E+22;0.03230694;501;52235;GALAXY
1.787.073;1.697.596;1.665.526;1.644.427;1.628.964;3,02E+22;0.03252251;268;51633;GALAXY
1.824.411;1.695.014;1.634.742;1.598.839;1.575.474;3,02E+21;0.04647528;268;51633;GALAXY
186.547;1.855.897;1.857.645;1.836.495;1.833.595;5,63E+22;1.804.534;500;51994;QSO
1.680.993;1.513.045;145.649;1.439.641;1.434.659;3,21E+23;7.62E-05;2852;54468;STAR
1.696.315;1.586.509;1.549.731;1.537.847;1.535.846;3,55E+23;0.000296697;3154;54821;STAR
1.892.824;1.738.837;1.672.043;1.646.886;1.633.774;3,23E+22;0.00014625;2867;54479;STAR
1.671.075;1.582.018;1.555.912;1.546.948;1.546.105;3,21E+23;-0.000282862;2852;54468;STAR
1.956.484;1.809.186;1.748.652;1.727.554;1.719.135;3,23E+23;0.4898429;2867;54479;QSO
1.940.369;1.820.193;176.602;173.032;171.335;3,02E+22;0.09363134;268;51633;GALAXY
1.905.446;1.889.726;187.176;1.877.638;1.874.208;5,63E+22;1.108.809;500;51994;QSO
1.924.837;1.834.879;180.099;1.786.746;1.783.098;5,33E+23;0.000639288;4737;55630;STAR
1.843.393;174.587;169.533;1.660.649;1.644.025;5,63E+22;0.1241521;500;51994;GALAXY
1.899.284;1.723.192;1.622.528;1.576.088;1.536.745;5,64E+22;0.1240381;501;52235;GALAXY
1.791.676;1.696.593;167.293;1.660.566;1.656.816;5,64E+22;0.000639694;501;52235;STAR
1.816.005;1.778.136;180.508;1.827.698;1.854.817;3,23E+23;4.60E-06;2867;54479;STAR
1.949.332;1.830.225;1.755.129;1.713.587;168.486;5,64E+22;0.1588591;501;52235;GALAXY
1.955.449;1.918.794;1.917.919;1.915.136;1.908.555;3,03E+21;0.6833993;269;51910;QSO
1.938.338;1.822.868;1.785.891;1.759.174;1.744.765;5,64E+22;0.08265854;501;52235;GALAXY
1.780.804;1.640.565;1.587.302;1.566.752;1.557.402;3,21E+23;0.000583676;2852;54468;STAR
1.712.679;1.569.859;1.513.445;1.487.864;1.475.702;3,21E+23;0.000818883;2852;54468;STAR
1.695.503;1.577.961;1.538.362;1.524.728;1.520.409;3,55E+23;-3.99E-05;3154;54821;STAR
1.927.622;1.782.478;1.725.574;1.703.518;1.695.216;3,21E+23;5.64E-05;2852;54468;STAR
1.803.662;1.698.351;1.661.516;1.647.126;1.644.409;3,03E+22;0.000493465;269;51910;STAR
1.825.865;1.702.861;1.646.189;1.604.739;1.583.471;3,03E+22;0.06763151;269;51910;GALAXY
1.784.987;1.681.754;1.646.004;1.616.543;1.605.188;5,64E+22;0.06763194;501;52235;GALAXY
1.947.508;182.188;1.751.735;1.712.455;1.688.107;5,64E+22;0.09899619;501;52235;GALAXY
1.941.969;1.773.583;1.694.641;1.648.913;1.614.645;5,64E+22;0.04537289;501;52235;GALAXY
193.038;1.836.229;1.798.717;1.782.884;1.775.356;3,55E+23;0.000947285;3154;54821;STAR
1.819.801;1.671.865;1.605.086;1.569.007;1.542.156;5,64E+22;0.04558413;501;52235;GALAXY
1.913.552;179.118;1.723.095;1.683.471;1.663.399;3,03E+22;0.1277961;269;51910;GALAXY
1.956.746;1.768.348;1.675.961;1.628.287;159.689;5,64E+22;0.08233592;501;52235;GALAXY
1.736.759;1.632.262;1.592.653;1.578.974;157.319;3,03E+22;0.000157315;269;51910;STAR
1.835.793;167.706;1.600.919;1.555.539;1.526.443;5,64E+22;0.06871629;501;52235;GALAXY
1.942.851;1.771.706;1.692.463;1.653.837;1.625.746;5,64E+22;0.0454929;501;52235;GALAXY
1.770.722;1.625.798;1.566.043;153.037;1.505.074;5,65E+21;0.03258915;502;51957;GALAXY
195.525;1.829.545;1.764.888;1.727.122;1.703.209;5,64E+21;0.04524813;501;52235;GALAXY
1.902.397;178.075;1.733.188;1.701.379;1.687.898;5,64E+22;0.08289812;501;52235;GALAXY
1.768.056;1.588.608;1.503.724;1.461.983;1.432.251;5,65E+22;0.0455028;502;51957;GALAXY
1.930.037;1.753.251;1.670.961;1.631.328;1.605.762;5,65E+22;0.04505232;502;51957;GALAXY
1.738.289;1.545.476;1.458.149;1.415.858;1.388.777;5,64E+22;0.04545481;501;52235;GALAXY
1.801.604;1.688.368;1.637.504;1.604.907;1.584.315;5,64E+21;0.04709719;501;52235;GALAXY
1.905.784;1.799.233;1.761.009;1.746.888;174.226;5,65E+21;9.92E-05;502;51957;STAR
1.898.699;1.753.943;1.687.417;1.645.842;161.823;5,64E+22;0.08216471;501;52235;GALAXY
1.910.822;1.888.631;1.882.837;1.888.889;1.867.179;5,64E+22;0.8238716;501;52235;QSO
1.878.645;178.763;1.752.486;1.740.454;1.731.874;5,33E+23;0.000614075;4738;55650;STAR
1.723.898;1.627.942;1.599.986;1.588.729;1.588.375;4,31E+23;0.001127956;3830;55574;STAR
1.936.329;181.704;1.745.988;1.704.916;1.679.315;5,65E+22;0.1323511;502;51957;GALAXY
191.594;1.724.723;16.275;1.579.847;154.048;3,41E+22;0.1253767;303;51615;GALAXY
195.099;1.807.586;172.748;1.678.742;1.647.528;3,42E+22;0.1274005;304;51609;GALAXY
1.708.624;1.541.548;1.467.285;1.425.464;1.394.828;3,41E+22;0.04874202;303;51615;GALAXY
1.825.216;1.697.763;1.614.039;1.570.377;1.540.898;3,41E+22;0.09546115;303;51615;GALAXY
1.904.738;1.727.611;1.622.921;1.576.583;1.547.639;3,42E+22;0.1504243;304;51609;GALAXY
1.805.222;17.573;1.758.442;1.796.936;1.781.894;3,42E+22;-0.000185248;304;51609;STAR
1.673.387;163.983;1.669.784;1.723.726;1.722.964;4,54E+23;6.76E-05;4032;55333;STAR
184.152;1.706.829;1.628.968;1.590.045;1.556.252;3,42E+22;0.127209;304;51609;GALAXY
1.877.066;174.621;1.675.475;1.631.569;1.604.499;3,42E+22;0.08425979;304;51609;GALAXY
190.783;1.799.835;1.739.878;1.712.562;1.675.967;3,42E+22;0.1269785;304;51609;GALAXY
1.803.967;161.277;1.522.855;1.484.962;1.442.671;3,42E+22;0.05494982;304;51609;GALAXY
1.841.071;171.647;1.674.161;1.680.169;1.653.306;3,43E+22;-2.56E-05;305;51613;STAR
1.945.115;1.860.585;1.835.854;1.848.253;1.820.094;4,54E+23;-0.000303353;4032;55333;STAR
1.815.195;16.394;1.553.177;1.515.704;1.477.832;3,42E+21;0.0549181;304;51609;GALAXY
1.947.202;192.716;1.939.471;1.901.953;1.935.224;3,42E+22;0.1058703;304;51609;GALAXY
1.930.436;1.836.224;1.827.722;1.795.377;1.782.088;3,42E+22;0.00040368;304;51609;STAR
185.671;1.676.936;1.597.849;154.581;150.655;3,42E+22;0.05506185;304;51609;GALAXY
1.831.808;1.692.567;1.606.912;1.593.639;1.561.566;3,42E+22;4.41E-05;304;51609;STAR
1.908.571;1.810.841;1.760.716;172.395;1.705.445;3,43E+21;0.000414178;305;51613;STAR
1.880.687;1.759.052;1.699.104;1.668.833;1.640.488;3,42E+22;0.000479189;304;51609;STAR
1.906.073;173.856;1.635.453;1.625.618;1.596.754;3,42E+22;-6.62E-05;304;51609;STAR
1.952.861;1.769.474;1.679.898;162.515;1.588.424;3,43E+22;0.1368902;305;51613;GALAXY
1.796.697;1.623.968;1.539.551;1.488.264;1.451.203;3,43E+22;0.05255749;305;51613;GALAXY
1.955.666;1.950.379;1.918.158;1.910.172;1.920.013;3,43E+21;1.287.488;305;51613;QSO
1.891.312;1.768.974;1.708.591;1.672.127;164.757;3,43E+22;0.052235;305;51613;GALAXY
1.760.647;1.589.232;1.503.875;1.459.622;1.427.452;3,43E+22;0.05047373;305;51613;GALAXY
188.744;1.772.035;1.684.579;1.636.815;1.608.838;3,43E+22;0.1582861;305;51613;QSO
